Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0545705623202243,0.000958522654081762,-0.00306438373173582,0,0,0,0.0367658161456593,1.4186714203091E-05,2.20190989146005E-06,5.69534967571968E-07,1.58584689691376E-05,1.24561852404914E-07,2.47326344757226E-05,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/base_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/六电机-掌壳-小-左-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/小指组件-j.STEP-1/基座--j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件-j.STEP-1/基座--j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/基座--j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/基座--j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/六电机-下壳-小-左-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/六电机-手背壳-小-左-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/六电机-手腕-小-左-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/六电机-腕连接件-小-左-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/大拇指组件-左-j.STEP-1/大拇指电机箱-j-0.STEP-1/六电机-旋转电机箱下壳-小-左-j.STEP-1,base_joint,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
if_slider_link,-0.0124609302264191,5.72373766036249E-07,-5.10403661765912E-07,0,0,0,0.000366976779244888,2.29234196925927E-09,3.24469272752374E-13,3.38787799495353E-12,2.2656719155403E-08,3.65015309503903E-11,2.30714121797335E-08,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_slider_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_slider_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/减速箱组件-j.STEP-1/丝杆组件-j.STEP-1/丝缸-2-j.STEP-1,if_slider_joint,if_slider_axis,if_slider_link,prismatic,-0.069843,0.025413,-0.0095469,0.00048469,-0.0046058,-0.10485,base_link,1,0,0,0,0,-0.003,0.016,,,,,,,,
if_slider_abpart_link,-0.00866996321770879,-0.00290002109580619,-0.00099880462815537,0,0,0,0.000320776967954908,1.20513143090749E-09,-1.68388029459414E-15,-5.98294194501094E-10,3.82102698793214E-09,-7.44774967271784E-15,4.09509407772891E-09,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_slider_abpart_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_slider_abpart_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件-j.STEP-1/活动限位块-2.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件-j.STEP-1/活动连杆销 - 2.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件-j.STEP-1/铰链轴-1.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件-j.STEP-1/铰链轴-2.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件-j.STEP-1/活动限位块-1.step-j.STEP-1,if_slider_abpart_joint,if_slider_abpart_axis,if_slider_abpart_link,continuous,-0.026698,0.0028818,-0.00025213,-0.087268,-0.0045707,-0.00023228,if_slider_link,0,1,0,,,,,,,,,,,,
if_proximal_link,-0.01442568349862,0.00682000254611658,0.0074253497626635,0,0,0,0.0020519557292877,8.09627570327931E-08,4.81487284472085E-12,2.82088862566871E-08,1.89814037862563E-07,-4.52934896397488E-12,1.96626325307393E-07,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_proximal_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_proximal_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/食指中段.stp-j.STEP-1,if_proximal_joint,if_proximal_axis,if_proximal_link,continuous,-0.10628,0.036856,-0.0014156,3.0548,-0.0091764,-0.10508,base_link,0,-1,0,,,,,,,,,,,,
if_distal_link,-0.0123180967294782,-0.00644820912302179,-0.0158568630315067,0,0,0,0.00375858037616174,2.63130516542119E-07,-2.88831462706391E-10,-1.76316850016938E-07,4.17185892023749E-07,-3.2422000909467E-10,2.11620474724111E-07,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_distal_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_distal_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/四指短轴销-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/装配体1^无名指组件_2-j.STEP-1/中指-1022-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/四指轴销-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/GB╱T 896-1986[开口挡圈1.2]-j.STEP-2;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/装配体1^无名指组件_2-j.STEP-1/四指轴套-j.STEP-2;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/GB╱T 896-1986[开口挡圈1.2]-j.STEP-1,if_distal_joint,if_distal_axis,if_distal_link,continuous,-0.030939,0.00036803,0.010438,3.1416,0,0,if_proximal_link,0,1,0,,,,,,,,,,,,
if_connecting_link,-0.0102937748382793,0.00326999998406902,0.0115190490734171,0,0,0,0.000166924672312448,9.75202938767627E-09,1.75066519666902E-16,9.61783960160431E-09,1.97461626872891E-08,-4.14592995796692E-16,1.00119386293862E-08,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_connecting_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/if_connecting_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/食指连杆.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/无名指组件_2-j.STEP-1/食指连杆.step-j.STEP-2,if_connecting_joint,if_connecting_axis,if_connecting_link,continuous,-0.11349,0.034413,0.0028462,3.0548,-0.0091764,-0.10508,base_link,0,-1,0,,,,,,,,,,,,
mf_slider_link,-0.0124609290610269,-6.11772286714801E-07,4.5281338316612E-07,0,0,0,0.000366976877786862,2.29234276983421E-09,-3.49229091915779E-14,-3.37681626061809E-12,2.26535312378929E-08,-2.55563390623366E-14,2.30746004253858E-08,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_slider_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_slider_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/减速箱组件_2-j.STEP-1/丝杆组件_2-j.STEP-1/丝缸-2-j.STEP-1,mf_slider_joint,mf_slider_axis,mf_slider_link,prismatic,-0.072667,0.010715,-0.0056801,0.00016779,-0.0046649,-0.035953,base_link,1,0,0,0,0,-0.003,0.016,,,,,,,,
mf_slider_abpart_link,-0.00863166147672864,-0.00290002109561248,-0.00128852359058317,0,0,0,0.000320776968205779,1.24841151711596E-09,-1.43339719165473E-15,-6.93657416532179E-10,3.82102698950838E-09,-7.50051871661411E-15,4.05181399621468E-09,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_slider_abpart_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_slider_abpart_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_2-j.STEP-1/活动限位块-2.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_2-j.STEP-1/活动限位块-1.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_2-j.STEP-1/铰链轴-1.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_2-j.STEP-1/铰链轴-2.step-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/拉杆组件_2-j.STEP-1/活动连杆销 - 2.step-j.STEP-1,mf_slider_abpart_joint,mf_slider_abpart_axis,mf_slider_abpart_link,continuous,-0.026701,0.0028167,0,0,0.0046708,0.00026078,mf_slider_link,0,1,0,,,,,,,,,,,,
mf_proximal_link,-0.0163278718217205,-0.00649192295378876,-0.00963335617479526,0,0,0,0.00248819746655502,1.10601992595461E-07,4.54446489000609E-11,-6.04962189304454E-08,2.84385954136736E-07,4.48881092592545E-11,2.73053329475105E-07,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_proximal_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_proximal_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/中指中段.stp-j.STEP-1,mf_proximal_joint,mf_proximal_axis,mf_proximal_link,continuous,-0.11015,0.018475,0.0030758,0.00016503,0,-0.035692,base_link,0,1,0,,,,,,,,,,,,
mf_distal_link,-0.0117763908650274,-0.00644267727147304,-0.0162627454095642,0,0,0,0.00375852857432825,2.74945310213643E-07,-2.76421249981728E-10,-1.74176296887232E-07,4.17175733749449E-07,-3.32560853157935E-10,1.99795426402673E-07,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_distal_link.STL,1,1,1,1,0,0,0,0,0,0,package://rohand_lites_urdf_ros2/meshes_l/mf_distal_link.STL,,Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/四指短轴销-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/四指轴销-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/GB╱T 896-1986[开口挡圈1.2]-j.STEP-2;Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/GB╱T 896-1986[开口挡圈1.2]-j.STEP-1;Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/装配体2^中指组件-j.STEP-1/四指轴套-j.STEP-2;Rohand LiteS-左手 软件校正 250428.STEP-1/中指组件-j.STEP-1/装配体2^中指组件-j.STEP-1/中指-1022-j.STEP-1,mf_distal_joint,mf_distal_axis,mf_distal_link,continuous,-0.034844,-5.0349E-05,-0.013726,0.0043984,0.00019026,-0.0075363,mf_proximal_link,0,1,0,,,,,,,,,,,,
